編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPXNMLPJOHMFFDA78CC,28,10.16,共有部分,鋼筋混凝土造,78年7月14日,七層,
RPTOMLPJOHMFFDA48CC,34,94.43,住家用,鋼筋混凝土造,72年8月19日,七層,
RPTOMLPJOHMFFDA48CC,34,94.43,商業用,鋼筋混凝土造,72年8月19日,七層,
RPTOMLPJOHMFFDA48CC,34,78.85,見使用執照,鋼筋混凝土造,72年8月19日,七層,
RPRNMLPJOHMFFCA08CC,8,83.95,住家用,鋼筋混凝土造,97年11月19日,十三層,
RPRNMLPJOHMFFCA08CC,8,35.53,共有部分,鋼筋混凝土造,97年11月19日,十三層,
RPQOMLPJOHMFFCA08CC,8,74.81,住家用,鋼筋混凝土造,98年10月27日,十二層,
RPQOMLPJOHMFFCA08CC,8,35.24,見其他登記事項,鋼筋混凝土造,98年10月27日,十二層,
RPQOMLPJOHMFFCA08CC,8,22.27,見其他登記事項,鋼筋混凝土造,98年10月27日,十二層,
RPVOMLPJOHMFFCA58CC,18,37.25,住家用,鋼筋混凝土造,88年9月28日,十六層,
RPVOMLPJOHMFFCA58CC,18,7.09,共有部分,鋼筋混凝土造,88年9月28日,十六層,
RPVOMLPJOHMFFCA58CC,18,3.79,共有部分,鋼筋混凝土造,88年9月28日,十六層,
RPWOMLPJOHMFFCA68CC,6,62.74,住家用,鋼筋混凝土造,100年1月28日,十四層,
RPWOMLPJOHMFFCA68CC,6,29.66,見其他登記事項,鋼筋混凝土造,100年1月28日,十四層,
RPWOMLPJOHMFFCA68CC,6,2.15,見其他登記事項,鋼筋混凝土造,100年1月28日,十四層,
RPXOMLPJOHMFFCA78CC,18,217.72,工業用,鋼筋混凝土造,87年11月11日,八層,
RPXOMLPJOHMFFCA78CC,18,209.70,共有部分,鋼筋混凝土造,87年11月11日,八層,
RPXOMLPJOHMFFCA78CC,18,45.27,共有部分,鋼筋混凝土造,87年11月11日,八層,
RPXOMLPJOHMFFCA78CC,18,188.58,工業用,鋼筋混凝土造,87年11月11日,八層,
RPXOMLPJOHMFFCA78CC,18,39.06,共有部分,鋼筋混凝土造,87年11月11日,八層,
RPXOMLPJOHMFFCA78CC,18,196.86,停車空間,鋼筋混凝土造,87年11月11日,八層,
RPXOMLPJOHMFFCA78CC,18,127.66,共有部分,鋼筋混凝土造,87年11月11日,八層,
RPWNMLQJOHMFFCA68CC,35,54.06,住家用,鋼筋混凝土造,70年12月30日,七層,
RPWNMLQJOHMFFCA68CC,35,11.92,共有部分,鋼筋混凝土造,70年12月30日,七層,
RPROMLQJOHMFFCA28CC,3,50.45,見其他登記事項,鋼筋混凝土造,103年10月23日,十二層,
RPROMLQJOHMFFCA28CC,3,21.79,見其他登記事項,鋼筋混凝土造,103年10月23日,十四層,
RPTOMLQJOHMFFCA48CC,,93.17,住家用,鋼筋混凝土造,,四層,
RPWOMLQJOHMFFCA78CC,15,143.38,商業用,鋼筋混凝土造,91年9月9日,十一層,
RPWOMLQJOHMFFCA78CC,15,104.55,共有部分,鋼筋混凝土造,91年9月9日,十一層,
RPXOMLQJOHMFFCA88CC,20,28.51,商業用,鋼筋混凝土造,86年8月12日,九層,
RPXOMLQJOHMFFCA88CC,20,8.12,共有部分,鋼筋混凝土造,86年8月12日,九層,
RPWQMLQJOHMFFCA98CC,44,398.17,商業用,鋼筋混凝土造,62年11月5日,十一層,
RPXQMLQJOHMFFCA09CC,38,172.52,商業用,鋼筋混凝土造,67年1月31日,十二層,
RPXQMLQJOHMFFCA09CC,38,62.97,共有部分,鋼筋混凝土造,67年1月31日,十二層,
RPXQMLQJOHMFFCA09CC,38,80.52,商業用,鋼筋混凝土造,67年1月31日,十二層,
RPORMLQJOHMFFCA28CC,18,37.80,商業用,鋼筋混凝土造,88年7月17日,十層,
RPORMLQJOHMFFCA28CC,18,5.56,共有部分,鋼筋混凝土造,88年7月17日,十層,
RPORMLQJOHMFFCA28CC,18,5.16,共有部分,鋼筋混凝土造,88年7月17日,十層,
RPQRMLQJOHMFFCA48CC,10,34.37,住家用,鋼筋混凝土造,96年6月21日,十二層,
RPQRMLQJOHMFFCA48CC,10,2.53,共有部分,鋼筋混凝土造,96年6月21日,十二層,
RPQRMLQJOHMFFCA48CC,10,10.71,共有部分,鋼筋混凝土造,96年6月21日,十二層,
RPQRMLQJOHMFFCA48CC,10,6.29,共有部分,鋼筋混凝土造,96年6月21日,十二層,
RPRRMLQJOHMFFCA58CC,17,70.72,商業用,鋼筋混凝土造,89年1月6日,十四層,
RPRRMLQJOHMFFCA58CC,17,4.88,共有部分,鋼筋混凝土造,89年1月6日,十四層,
RPRRMLQJOHMFFCA58CC,17,26.11,共有部分,鋼筋混凝土造,89年1月6日,十四層,
RPWRMLQJOHMFFCA09CC,7,76.27,見其他登記事項,鋼筋混凝土造,98年11月26日,十層,
RPWRMLQJOHMFFCA09CC,7,22.71,見其他登記事項,鋼筋混凝土造,98年11月26日,十層,
RPWRMLQJOHMFFCA09CC,7,15.06,見其他登記事項,鋼筋混凝土造,98年11月26日,十層,
RPQOMLQJOHMFFDA28CC,54,133.20,住家用,鋼筋混凝土造,52年6月12日,三層,
RPSNMLQJOHMFFFA58CC,,102.78,,加強磚造,,四層,
RPUNMLQJOHMFFFA78CC,9,47.67,住家用,鋼筋混凝土造,97年7月1日,九層,
RPUNMLQJOHMFFFA78CC,9,26.96,共有部分,鋼筋混凝土造,97年7月1日,九層,
RPUNMLQJOHMFFFA78CC,9,46.78,住家用,鋼筋混凝土造,97年7月1日,九層,
RPUNMLQJOHMFFFA78CC,9,26.30,共有部分,鋼筋混凝土造,97年7月1日,九層,
RPOOMLQJOHMFFFA28CC,,184.90,商業用,鋼筋混凝土造,,十四層,
RPOOMLQJOHMFFFA28CC,,20.90,共有部分,鋼筋混凝土造,,十四層,
RPOOMLQJOHMFFFA28CC,,209.84,商業用,鋼筋混凝土造,,十四層,
RPOOMLQJOHMFFFA28CC,,22.80,共有部分,鋼筋混凝土造,,十四層,
RPOPMLQJOHMFFEA28CC,2,150.25,住家用,鋼筋混凝土造,104年8月4日,十四層,
RPWNMLRJOHMFFFA09CC,35,70.61,見使用執照,鋼筋混凝土造,70年12月31日,十二層,
RPWNMLRJOHMFFFA09CC,35,24.92,共有部分,鋼筋混凝土造,70年12月31日,十二層,
RPXNMLRJOHMFFDA09DC,34,49.00,商業用,鋼筋混凝土造,72年9月8日,七層,
RPPNMLRJOHMFFDA18CC,48,94.61,住家用,加強磚造,58年9月30日,四層,
RPSNMLRJOHMFFDA48CC,23,105.45,住家用,鋼筋混凝土造,83年7月15日,九層,
RPVNMLRJOHMFFDA78CC,45,94.78,住家用,鋼筋混凝土造,61年8月15日,四層,
RPPOMLRJOHMFFDA28CC,31,39.08,商業用,鋼筋混凝土造,75年1月6日,十五層,
RPPOMLRJOHMFFDA28CC,31,14.31,共有部分,鋼筋混凝土造,75年1月6日,十五層,
RPROMLRJOHMFFDA48CC,24,185.05,商業用,鋼骨混凝土造,82年8月13日,二十八層,
RPROMLRJOHMFFDA48CC,24,17.42,共有部分,鋼骨混凝土造,82年8月13日,二十八層,
RPXNMLRJOHMFFBA78CC,45,147.16,住家用,鋼筋混凝土造,61年8月15日,八層,
RPTNMLRJOHMFFCA48CC,18,117.38,商業用,鋼筋混凝土造,88年11月2日,十二層,
RPTNMLRJOHMFFCA48CC,18,2.65,共有部分,鋼筋混凝土造,88年11月2日,十二層,
RPTNMLRJOHMFFCA48CC,18,56.53,共有部分,鋼筋混凝土造,88年11月2日,十二層,
RPTNMLRJOHMFFCA48CC,18,1.67,共有部分,鋼筋混凝土造,88年11月2日,十二層,
RPTNMLRJOHMFFCA48CC,18,15.54,共有部分,鋼筋混凝土造,88年11月2日,十二層,
RPVOMLRJOHMFFCA78CC,36,149.96,工業用,鋼筋混凝土造,69年5月2日,四層,
RPQPMLRJOHMFFCA38CC,39,43.84,商業用,鋼筋混凝土造,66年12月22日,十四層,
RPQPMLRJOHMFFCA38CC,39,7.78,共有部分,鋼筋混凝土造,66年12月22日,十四層,
RPQPMLRJOHMFFCA38CC,39,3.22,共有部分,鋼筋混凝土造,66年12月22日,十四層,
RPSPMLRJOHMFFCA58CC,6,128.50,住家用,鋼筋混凝土造,99年11月30日,十四層,
RPSPMLRJOHMFFCA58CC,6,26.81,見其他登記事項,鋼筋混凝土造,99年11月30日,十四層,
RPSPMLRJOHMFFCA58CC,6,32.91,見其他登記事項,鋼筋混凝土造,99年11月30日,十四層,
RPSPMLRJOHMFFCA58CC,6,39.27,見其他登記事項,鋼筋混凝土造,99年11月30日,十四層,
RPVPMLRJOHMFFCA88CC,12,383.47,見其他登記事項,見其他登記事項,94年6月7日,十一層,
RPQOMLSJOHMFFCA38CC,12,88.73,住家用,鋼筋混凝土造,93年12月22日,十四層,
RPQOMLSJOHMFFCA38CC,12,5.29,共有部分,鋼筋混凝土造,93年12月22日,十四層,
RPQOMLSJOHMFFCA38CC,12,17.90,共有部分,鋼筋混凝土造,93年12月22日,十四層,
RPQOMLSJOHMFFCA38CC,12,8.31,共有部分,鋼筋混凝土造,93年12月22日,十四層,
RPQOMLSJOHMFFCA38CC,12,38.10,共有部分,鋼筋混凝土造,93年12月22日,十四層,
RPWOMLSJOHMFFCA98CC,34,69.35,商業用,鋼筋混凝土造,71年12月2日,七層,
RPPNMLSJOHMFFBA08CC,8,62.87,住家用,見其他登記事項,98年7月24日,十八層,
RPPNMLSJOHMFFBA08CC,8,18.73,共有部分,見其他登記事項,98年7月24日,十八層,
RPPNMLSJOHMFFBA08CC,8,.14,共有部分,見其他登記事項,98年7月24日,十八層,
RPPNMLSJOHMFFBA08CC,8,9.39,共有部分,見其他登記事項,98年7月24日,十八層,
RPXNMLSJOHMFFFA66CC,35,70.45,商業用,鋼筋混凝土造,71年5月19日,十二層,
RPXNMLSJOHMFFFA66CC,35,13.60,,鋼筋混凝土造,71年5月19日,十二層,
RPOOMLSJOHMFFFA48CC,35,145.14,商業用,鋼筋混凝土造,71年5月19日,十二層,
RPOOMLSJOHMFFFA48CC,35,19.82,,鋼筋混凝土造,71年5月19日,十二層,
RPPOMLSJOHMFFFA58CC,,199.43,住商用,鋼筋混凝土造,,五層,
RPWNMLSJOHMFFEA09CC,33,142.90,住家用,鋼筋混凝土造,73年2月18日,七層,
RPWNMLSJOHMFFEA09CC,33,11.91,共有部分,鋼筋混凝土造,73年2月18日,七層,
RPSOMLTJOHMFFEA88CC,2,104.79,見其他登記事項,鋼筋混凝土造,102年11月8日,十九層,
RPSOMLTJOHMFFEA88CC,2,56.84,見其他登記事項,鋼筋混凝土造,102年11月8日,十九層,
RPSOMLTJOHMFFEA88CC,2,45.98,見其他登記事項,鋼筋混凝土造,102年11月8日,十九層,
RPUOMLTJOHMFFEA09CC,39,96.89,住家用,鋼筋混凝土造,67年4月4日,四層,
RPQPMLTJOHMFFDA78DC,25,102.48,商業用,鋼筋混凝土造,81年10月6日,十層,
RPQPMLTJOHMFFDA78DC,25,24.79,共有部分,鋼筋混凝土造,81年10月6日,十層,
RPQPMLTJOHMFFDA78DC,25,21.49,共有部分,鋼筋混凝土造,81年10月6日,十層,
RPPNMLTJOHMFFBA18CC,32,54.26,商業用,鋼筋混凝土造,74年4月19日,九層,
RPPNMLTJOHMFFBA18CC,32,20.15,共有部分,鋼筋混凝土造,74年4月19日,九層,
RPVPMLTJOHMFFDA56CC,47,178.91,住家用,鋼筋混凝土造,59年6月27日,十二層,
RPVPMLTJOHMFFDA56CC,47,28.33,共有部分,鋼筋混凝土造,59年6月27日,十二層,
RPPNMLKKOHMFFEA67CC,51,232.62,住家用,加強磚造,55年6月1日,,
RPROMLMKOHMFFFA28CC,46,58.66,住家用,鋼筋混凝土造,60年7月27日,四層,
RPVNMLMKOHMFFDA38CC,33,844.21,商業用,鋼筋混凝土造,72年12月9日,十二層,
RPVNMLMKOHMFFDA38CC,33,88.22,共有部分,鋼筋混凝土造,72年12月9日,十二層,
RPROMLMKOHMFFDA08CC,,81.98,,鋼筋混凝土造,,四層,
RPVPMLMKOHMFFCA48CC,3,1301.59,見其他登記事項,鋼骨鋼筋混凝土造,103年7月3日,十八層,
RPVPMLMKOHMFFCA48CC,3,514.90,見其他登記事項,鋼骨鋼筋混凝土造,103年7月3日,十八層,
RPVPMLMKOHMFFCA48CC,3,39.77,見其他登記事項,鋼骨鋼筋混凝土造,103年7月3日,十八層,
RPRQMLNKOHMFFCA28CC,15,435.27,見使用執照,見使用執照,91年5月20日,十三層,
RPRPMLNKOHMFFBA18DC,,161.12,,加強磚造,,三層,
RPTNMLOKOHMFFEA48CC,38,87.81,工業用,鋼筋混凝土造,68年5月2日,四層,
RPUPMLOKOHMFFBA48CC,9,288.17,住家用,鋼筋混凝土造,97年2月27日,十四層,
RPUPMLOKOHMFFBA48CC,9,87.30,共有部分,見其他登記事項,97年2月27日,十四層,
RPUPMLOKOHMFFBA48CC,9,53.78,共有部分,鋼筋混凝土造,97年2月27日,十四層,
RPUPMLOKOHMFFBA48CC,9,88.36,共有部分,鋼筋混凝土造,97年2月27日,十四層,
